transition,outcome,n_months,n_pre_months,n_post_months,level_change_beta,level_change_p,slope_change_beta,slope_change_p,pre_trend_beta,pre_trend_p,effect_at_horizon,effect_at_horizon_p,horizon_months
Alameda: O'Malley to Price,A: Aspect sentiment,63,49,14,-0.10508031366063272,0.002740366876239454,0.0026473206590541185,0.45887560562790164,0.002248271369645941,0.005061073947867926,-0.0733124657519833,0.03701439205890215,12
Alameda: O'Malley to Price,B: Stance,63,49,14,-0.29099185939777333,6.57510451008518e-06,0.00048536336941258293,0.9463679547765362,0.002281328448485885,0.08052138804622436,-0.28516749896482235,1.485297251316528e-05,12
Alameda: O'Malley to Price,C: Keywords,63,49,14,0.00467877391430686,0.07902814900692272,-0.0022757091630874367,1.653458922122384e-07,-3.0842245459998526e-05,0.5756338056220685,-0.02262973604274238,2.3815014476268717e-07,12
Alameda: O'Malley to Price,Composite,63,49,14,-0.08935085762112083,0.0008599026439742001,0.00201174524879569,0.5053184928116491,0.0009438647654017498,0.11744321627439731,-0.06520991463557255,0.025399965124498176,12
Alameda: O'Malley to Price,D: Document sentiment,63,49,14,-0.050802254283499534,0.013377204984276908,0.006282291075718566,0.001050935428304261,0.0003106904892813927,0.6052163093761723,0.024585238625123254,0.38081560755292443,12
SF: Boudin to Jenkins,A: Aspect sentiment,64,43,21,0.018230296284440742,0.44507134344891297,0.001457724036811825,0.5251931222013523,-0.0022794998724364156,0.05152096074538316,0.03572298472618264,0.2558209416892296,12
SF: Boudin to Jenkins,B: Stance,64,43,21,0.05460478950445197,0.3107432557402703,0.012170463414863466,0.0023823149652854258,-0.006503603316558212,1.2654253551654013e-06,0.20065035048281354,1.2898961120634817e-05,12
SF: Boudin to Jenkins,C: Keywords,64,43,21,0.0063402552527037975,0.27027764060614895,0.0018309535002474175,0.00010579423656266172,-0.0010486238874421777,0.0009204763877472409,0.028311697255672806,0.0022259405118199506,12
SF: Boudin to Jenkins,Composite,64,43,21,0.02415045049627429,0.24818404756860335,0.0032678768835585742,0.04371723661486476,-0.002507682866477758,0.0001360430705567696,0.06336497309897718,0.0010584659051939209,12
SF: Boudin to Jenkins,D: Document sentiment,64,43,21,0.016015983676039694,0.37678339616433787,-0.00098626894032427,0.4679163327964949,-0.001000738082106103,0.2703795154436783,0.004180756392148453,0.8656544671417898,12
